"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_intervals","upCI_CHA_intervals","loCI_CHA_intervals","Position","upCI","loCI"
"Interval 1",0.00768221300985888,0.0131878108316285,0.00110649938494037,0.647442288189823,0.647442288189823,0.253573800415944,0.00658475400845047,0.0115164791751786,0.000914228862452306,0.104695616828397,0.138047326635672,0.0348181854407588,0.00322372053431387,0.00322372053431387,1.37930133425373e-05,0.670240778366902,0.706587454296576,0.622399921860516
"Interval 2",0.0904565254170094,0.131505680633947,0.0382976853172195,1.83991646493989,1.82260938924629,1.17973009407894,0.0834983311541626,0.119818745624274,0.0348737484753143,0.364617597941177,0.426317239261341,0.227764241658816,0.0668779491346732,0.0653392492542139,0.0179125500715175,0.53996102618295,0.664936343006735,0.432529250129725
"Interval 3",0.0749952177128586,0.0880588279604572,0.0615729743767943,2.5676785197491,2.5595108771674,2.28007260250604,0.074589838157654,0.0877495251907095,0.0615641881835955,0.332972553296255,0.35791456190791,0.303140902972023,0.408359026527546,0.408359026527546,0.342685487562139,0.0657780181275199,0.0946756761563633,0.0447354052549425
"Interval 4",0.116697531822286,0.129088599652372,0.102402541012406,3.34873789332086,3.34740589464736,2.76540373522172,0.116176560698079,0.129079630303064,0.102535643835805,0.416697837691905,0.438783741650664,0.39012250291793,0.634971831753539,0.634971831753539,0.42332687691003,0.0644501263694141,0.0963267547926999,0.043952694091031
"Interval 5",0.0939944107398682,0.106934177911794,0.0811975031772262,2.83930944870728,2.83481717426203,2.59729513672372,0.0936821369500348,0.106631442113269,0.0809747723938263,0.363474817618287,0.387838151192009,0.338045118499818,0.404229978164711,0.404229978164711,0.344097517738092,0.118664865339432,0.148012034440499,0.0890747600669485
"Interval 6",0.0993550898130642,0.112307366227643,0.0840507985996078,2.34440760590714,2.34440760590714,2.25438190484599,0.0984351352777581,0.11202622059657,0.0838505120837525,0.394007470333183,0.422049682635722,0.357631970862354,0.474569028537357,0.474569028537357,0.416825094302685,0.154041873435977,0.195096324820091,0.108403028816238
"Interval 7",0.0767921449704266,0.0827746124711154,0.0701818895093028,2.70322855703996,2.6930215464439,2.5307487931586,0.0766273549597605,0.0828404506220244,0.0705407087367316,0.345787299642374,0.359868930168355,0.331291481944039,0.528223868530513,0.528009221111686,0.472778560954671,0.0376879475176225,0.0550242835143009,0.0248389324127288
