"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_intervals","upCI_CHA_intervals","loCI_CHA_intervals","Position","upCI","loCI"
"Interval 1",1.0943854390591,1.82212954897,0.24427504322958,6.00209049191798,6.00209049191798,2.4475411404297,0.98494689515319,1.64547315145735,0.237107688782894,1.24799319110478,1.58143668159641,0.592736389592672,0.453168235262613,0.453168235262613,0.0641957796548333,4.19956700098152,4.41762279258357,3.96301516463178
"Interval 2",4.24470416276682,5.01320812027227,2.5187492135795,13.2630202875327,13.2630202875327,10.4487542944043,4.00888726483533,4.82970880246206,2.2841574936563,2.57846681304169,2.83972241551098,1.73520894201386,5.40399337960787,5.40399337960787,2.16085752761701,3.73854994289893,4.14805122571097,3.33045861015856
"Interval 3",5.25117993836844,6.48734082093595,4.04839795005244,23.2791125006356,23.2791125006356,21.405711532385,5.22641022167802,6.49883509445165,4.04292663664275,2.71928637908882,2.99614630416436,2.43697057766016,26.4879338486567,26.4879338486567,23.4091181710904,0.464631015424034,0.597376758908972,0.382844287857273
"Interval 4",5.06415192814573,5.52921400629175,4.54023117550773,20.4538831955254,20.4538831955254,18.7284961339803,5.04715812972913,5.5516221079703,4.53889472333786,2.81124757116593,2.93513868250295,2.66289260758437,27.5851376620712,27.577041123647,22.290719706885,0.481688206086198,0.580929626554721,0.423432014906007
"Interval 5",4.53512751795508,4.91699512000726,4.11099950564324,18.0743949977801,18.0743949977801,17.0398104956283,4.52277022226583,4.91633388684867,4.08824855644218,2.67497523896001,2.78453306237052,2.55063448589242,20.7302721862368,20.7302721862368,19.1538853414239,0.740296962417577,0.902426045573125,0.595683591999135
"Interval 6",4.23717208886471,4.69456116683387,3.75479795703824,16.5911446353934,16.5911446353934,13.769288526218,4.19899936734341,4.60023707839374,3.73889017427978,2.65124233977575,2.77425208551623,2.48021128705722,17.2414264599837,17.2414264599837,14.9637075693723,1.04390120018661,1.28710619599151,0.838631630610563
"Interval 7",3.65305171387017,3.87501018081424,3.41759587129128,17.7421097782983,17.7421097782983,15.4513263471541,3.64558126046757,3.86907751055377,3.40699429248432,2.44822720028897,2.51929235928258,2.36317862911986,20.9774795516983,20.9155067128479,18.9635509231452,0.327217558630287,0.440901006394821,0.245094856618249
